vowel,n_sessions,n_phones_total,resonance_med_p50,z_F1_med_p50,z_F2_med_p50,z_F3_med_p50,F1_med_hz_p50,F2_med_hz_p50,F3_med_hz_p50
AH,92,6906,0.052,-0.460,-0.380,-0.690,436.500,1430.500,2504.500
IH,92,4142,0.099,-0.395,-0.542,-0.701,400.000,1727.500,2555.000
IY,92,2466,0.136,-0.321,-0.498,-0.821,320.000,2130.000,2602.000
AE,92,2089,0.225,-0.174,-0.472,-0.635,598.500,1656.000,2500.500
EH,92,2040,0.000,-0.481,-0.573,-0.626,542.000,1609.000,2465.500
ER,92,1804,0.000,-0.560,-0.495,-0.362,431.000,1387.000,2030.500
AA,92,1287,0.054,-0.500,-0.342,-0.461,637.000,1140.000,2501.000
AY,92,1160,0.000,-0.544,-0.599,-0.607,652.000,1436.000,2444.000
EY,92,1047,0.085,-0.304,-0.607,-0.880,429.500,1997.000,2532.000
OW,92,836,0.000,-0.626,-0.603,-0.756,468.500,1003.500,2526.500
UW,92,775,0.069,-0.408,-0.437,-0.968,331.500,1432.000,2344.500
AO,88,611,0.103,-0.389,-0.526,-0.726,495.500,889.000,2393.000
AW,73,372,0.000,-0.700,-0.602,-0.549,657.000,1301.000,2425.000
UH,59,284,0.088,-0.489,-0.322,-0.692,411.000,1402.000,2355.000
OY,3,9,0.000,-1.116,-1.037,-1.146,429.000,935.000,2287.000
