vowel,n_sessions,n_phones_total,resonance_med_p50,z_F1_med_p50,z_F2_med_p50,z_F3_med_p50,F1_med_hz_p50,F2_med_hz_p50,F3_med_hz_p50
AH,91,6150,0.540,0.037,0.244,0.243,540.000,1634.000,2811.000
IH,91,4022,0.597,0.084,0.126,0.151,489.000,1949.000,2823.000
IY,91,2483,0.524,-0.037,0.164,0.037,397.000,2349.000,2877.000
AE,91,2046,0.943,0.573,0.167,-0.154,741.000,1834.000,2659.000
EH,91,1965,0.810,0.387,0.244,-0.088,672.000,1808.000,2657.000
ER,91,1893,0.488,-0.087,0.249,-0.191,522.000,1556.000,2095.000
AA,91,1288,1.000,0.696,0.129,0.080,791.000,1263.000,2721.000
AY,91,1176,0.882,0.410,0.238,0.082,799.000,1642.000,2667.000
EY,91,929,0.621,0.142,0.170,-0.042,499.000,2243.000,2769.000
OW,91,861,0.583,0.148,-0.053,0.046,579.000,1238.000,2781.000
UW,86,764,0.442,-0.094,-0.085,0.058,406.000,1575.000,2703.500
AO,81,489,0.396,-0.157,-0.253,-0.457,539.000,1014.000,2527.500
AW,70,354,0.872,0.361,0.244,0.030,816.500,1490.000,2649.000
UH,65,315,0.436,-0.116,0.196,0.276,475.000,1609.000,2742.000
OY,6,18,0.463,-0.233,0.133,-0.385,561.000,1378.500,2530.000
